issn:15662055,Q3
current writing,Q3
issn:1013929X,Q3
issn:21599130,Q3
daphnis,Q3
issn:18796583,Q3
issn:0300693X,Q3
die welt der slaven: internationale halbjahresschrift fur slavistik,Q3
issn:00432520,Q3
european judaism,Q3
issn:00143006,Q3
issn:17522323,Q3
iberoamericana,Q3
issn:15773388,Q3
issn:2255520X,Q3
iluminace,Q3
issn:0862397X,Q3
issn:25709267,Q3
innes review,Q3
issn:17455219,Q3
issn:0020157X,Q3
interdisciplinary literary studies,Q3
issn:2161427X,Q3
issn:15248429,Q3
journal of austrian studies,Q3
issn:23271809,Q3
issn:2165669X,Q3
journal of chinese humanities,Q3
issn:23521333,Q3
issn:23521341,Q3
journal of early american history,Q3
issn:18770223,Q3
issn:18770703,Q3
medioevo romanzo,Q3
issn:03900711,Q3
issn:17241707,Q3
nordic journal of aesthetics,Q3
issn:20009607,Q3
issn:20001452,Q3
papers on language and literature,Q3
issn:00311294,Q3
performing islam,Q3
issn:20431015,Q3
issn:20431023,Q3
przestrzenie teorii,Q3
issn:16446763,Q3
religions in the graeco-roman world,Q3
issn:09277633,Q3
revista canadiense de estudios hispanicos,Q3
issn:03848167,Q3
"rocznik muzeum narodowego w warszawie, nowa seria",Q3
issn:05096936,Q3
romance notes,Q3
issn:00357995,Q3
scriptorium,Q3
issn:00369772,Q3
"sesit pro umeni, teorii a pribuzne zony",Q3
issn:18028918,Q3
studies in history and philosophy of science (the netherlands),Q3
issn:22151958,Q3
issn:18717381,Q3
studies in the history of gardens and designed landscapes,Q3
issn:14601176,Q3
textxet: studies in comparative literature,Q3
issn:09275754,Q3
war and society,Q3
issn:07292473,Q3
issn:20424345,Q3
year's work in critical and cultural theory,Q3
issn:1471681X,Q3
issn:10774254,Q3
zeitschrift fur antikes christentum,Q3
issn:1612961X,Q3
issn:09499571,Q3
acta medica croatica,Q4
issn:13300164,Q4
acta microscopica,Q4
issn:07984545,Q4
africa yearbook,Q4
issn:18729037,Q4
issn:18712525,Q4
africana linguistica,Q4
issn:20348436,Q4
issn:00654124,Q4
anales de investigacion en arquitectura,Q4
issn:23011505,Q4
issn:23011513,Q4
archives des maladies du coeur et des vaisseaux - pratique,Q4
issn:1261694X,Q4
asian biotechnology and development review,Q4
issn:09727566,Q4
betriebswirtschaftliche forschung und praxis,Q4
issn:03405370,Q4
brill's studies in intellectual history,Q4
issn:09208607,Q4
issn:22142517,Q4
british plastics and rubber,Q4
issn:03076164,Q4
bulletin of the kyushu institute of technology - pure and applied mathematics,Q4
issn:13438670,Q4
canadian journal of european and russian studies,Q4
issn:25628429,Q4
cancer and chemotherapy reviews,Q4
issn:1885740X,Q4
issn:23398728,Q4
cancer research and clinic,Q4
issn:10069801,Q4
cardiovascular and metabolic science,Q4
issn:29543835,Q4
issn:26832828,Q4
chemistry and industry (london),Q4
issn:00093068,Q4
issn:20476329,Q4
chinese journal of biologicals,Q4
issn:10045503,Q4
chinese journal of emergency medicine,Q4
issn:16710282,Q4
chinese journal of experimental and clinical virology,Q4
issn:10039279,Q4
chinese journal of radiology (taiwan),Q4
issn:10188940,Q4
chirurgia (turin),Q4
issn:18271782,Q4
issn:03949508,Q4
church history and religious culture,Q4
issn:1871241X,Q4
issn:18712428,Q4
concawe reports,Q4
issn:01660810,Q4
conservacion colombiana,Q4
issn:19001592,Q4
corrosion and materials,Q4
issn:13261932,Q4
currents of encounter,Q4
issn:09236201,Q4
ebu technical review,Q4
issn:16091469,Q4
issn:10196587,Q4
ethische perspectieven,Q4
issn:1783144X,Q4
issn:07786069,Q4
european journal of lymphology and related problems,Q4
issn:07785569,Q4
european neurological review,Q4
issn:17583837,Q4
issn:17583845,Q4
feminist german studies,Q4
issn:25785192,Q4
issn:25785206,Q4
florida geographer,Q4
issn:07390041,Q4
folk life,Q4
issn:04308778,Q4
issn:1759670X,Q4
gaceta mexicana de oncologia,Q4
issn:16659201,Q4
"global media journal, canadian edition",Q4
issn:19185901,Q4
hepato-gastro et oncologie digestive,Q4
issn:21155631,Q4
issn:21153310,Q4
hong kong journal of social sciences,Q4
issn:10213619,Q4
humans and nature,Q4
issn:09181725,Q4
ideas y valores,Q4
issn:01200062,Q4
issn:20113668,Q4
international journal of canadian studies,Q4
issn:19235291,Q4
international journal of risk assessment and management,Q4
issn:14668297,Q4
issn:17415241,Q4
international review of social research,Q4
issn:20698267,Q4
issn:20698534,Q4
internistische praxis,Q4
issn:00209570,Q4
issn:2198171X,Q4
islamic studies,Q4
issn:05788072,Q4
issn:27105326,Q4
japanese journal of leprosy,Q4
issn:13423681,Q4
issn:1884314X,Q4
japanese journal of physical fitness and sports medicine,Q4
issn:0039906X,Q4
journal des economistes et des etudes humaines,Q4
issn:21945799,Q4
issn:21531552,Q4
journal of african military history,Q4
issn:24680966,Q4
issn:24680958,Q4
journal of chinese physician,Q4
issn:10081372,Q4
journal of empirical generalisations in marketing science,Q4
issn:13264443,Q4
journal of medical pest control,Q4
issn:10036245,Q4
journal of shi'a islamic studies,Q4
issn:17489423,Q4
journal of the anthropological society of south australia,Q4
issn:10344438,Q4
journal of the indian medical association,Q4
issn:00195847,Q4
journal on asian linguistic anthropology,Q4
issn:22070656,Q4
kanzo/acta hepatologica japonica,Q4
issn:04514203,Q4
issn:18813593,Q4
kukila,Q4
issn:02169223,Q4
lekar a technika,Q4
issn:23365552,Q4
issn:03015491,Q4
lexia,Q4
issn:17205298,Q4
lizi jiaohuan yu xifu/ion exchange and adsorption,Q4
issn:10015493,Q4
mass communication research,Q4
issn:10161007,Q4
mining engineering,Q4
issn:00265187,Q4
nouvelles questions feministes,Q4
issn:02484951,Q4
"pain, joints, spine",Q4
issn:23071133,Q4
issn:22241507,Q4
petroleum refinery engineering,Q4
issn:1002106X,Q4
philosophical readings,Q4
issn:20364989,Q4
pneumologia,Q4
issn:20672993,Q4
policlinico - sezione medica,Q4
issn:00484717,Q4
priroda (czech republic),Q4
issn:12113603,Q4
psychopharmakotherapie,Q4
issn:09446877,Q4
quebec journal of international law,Q4
issn:08289999,Q4
revista cubana de plantas medicinales,Q4
issn:10284796,Q4
revista de etnologie si culturologie,Q4
issn:18572049,Q4
issn:25376152,Q4
revista de filosofia (chile),Q4
issn:07184360,Q4
issn:00348236,Q4
revista de fitoterapia,Q4
issn:15760952,Q4
issn:19885806,Q4
revista de gestion publica,Q4
issn:07191839,Q4
revista kawsaypacha: sociedad y medio ambiente,Q4
issn:27093689,Q4
issn:25232894,Q4
revista latinoamericana de metalurgia y materiales,Q4
issn:02556952,Q4
revista mexicana de trastornos alimentarios,Q4
issn:20071523,Q4
revue de chirurgie orthopedique et traumatologique,Q4
issn:18770517,Q4
revue des maladies respiratoires actualites,Q4
issn:1877122X,Q4
issn:18771203,Q4
rinsan shikenj oha/journal of the hokkaido forest products research institute,Q4
issn:0913140X,Q4
romanian journal of medical practice,Q4
issn:18428258,Q4
issn:20696108,Q4
russian family doctor,Q4
issn:20721668,Q4
issn:27132331,Q4
seksuologia polska,Q4
issn:17319544,Q4
issn:17316677,Q4
seybold report,Q4
issn:15339211,Q4
signos filosoficos,Q4
issn:16651324,Q4
situations,Q4
issn:22887822,Q4
issn:22881204,Q4
spore,Q4
issn:10110054,Q4
studies in critical social sciences,Q4
issn:15734234,Q4
studies in latin american popular culture,Q4
issn:07309139,Q4
teaching artist journal,Q4
issn:15411796,Q4
issn:1541180X,Q4
theology and mission in world christianity,Q4
issn:24522953,Q4
theology today,Q4
issn:20442556,Q4
issn:00405736,Q4
urology times,Q4
issn:00939722,Q4
issn:21507384,Q4
"vestnik tomskogo gosudarstvennogo universiteta - upravlenie, vychislitel'naya tekhnika i informatika",Q4
issn:23112085,Q4
issn:19988605,Q4
world of mining - surface and underground,Q4
issn:16132408,Q4
ieee conference record of annual pulp and paper industry technical conference,-
issn:01902172,-
altre modernita,Q3
issn:20357680,Q3
annales universitatis apulensis. series historica,Q3
issn:14539306,Q3
artibus asiae,Q3
issn:00043648,Q3
australasian drama studies,Q3
issn:2209640X,Q3
issn:08104123,Q3
building and landscapes,Q3
issn:19360886,Q3
issn:19346832,Q3
cahiers des etudes anciennes,Q3
issn:19232713,Q3
issn:03175065,Q3
chinoperl: journal of chinese oral and performing literature,Q3
issn:2835317X,Q3
issn:28353188,Q3
comparative drama,Q3
issn:19361637,Q3
issn:00104078,Q3
"contagion: journal of violence, mimesis, and culture",Q3
issn:10757201,Q3
issn:19301200,Q3
cuadernos de investigacion filologica,Q3
issn:02110547,Q3
issn:1699292X,Q3
cultura neolatina,Q3
issn:03915654,Q3
dionysius,Q3
issn:07051085,Q3
edad de oro,Q3
issn:02120429,Q3
eidola,Q3
issn:1826719X,Q3
issn:18246192,Q3
film studies,Q3
issn:20542496,Q3
issn:14690314,Q3
hamsa,Q3
issn:21832633,Q3
in monte artium,Q3
issn:20313098,Q3
issn:25070312,Q3
infini,Q3
issn:0754023X,Q3
international journal of francophone studies,Q3
issn:13682679,Q3
issn:17589142,Q3
international review of african american art,Q3
issn:10450920,Q3
journal of chinese film studies,Q3
issn:27022285,Q3
issn:27022277,Q3
journal of curatorial studies,Q3
issn:20455836,Q3
issn:20455844,Q3
journal of global postcolonial studies,Q3
issn:26438380,Q3
issn:26438399,Q3
journal of new zealand and pacific studies,Q3
issn:20504039,Q3
issn:20504047,Q3
journal of popular romance studies,Q3
issn:21594473,Q3
judaisme ancien - ancient judaism,Q3
issn:25070339,Q3
issn:22949321,Q3
lecturae tropatorum,Q3
issn:19744374,Q3
literature and history,Q3
issn:03061973,Q3
issn:20504594,Q3
margens,Q3
issn:19825374,Q3
issn:18060560,Q3
mester,Q3
issn:01602764,Q3
middle eastern literatures,Q3
issn:1475262X,Q3
issn:14752638,Q3
ming qing yanjiu,Q3
issn:24684791,Q3
issn:17248574,Q3
nag hammadi and manichaean studies,Q3
issn:09292470,Q3
overland,Q3
issn:00307416,Q3
issn:14443163,Q3
oxford german studies,Q3
issn:00787191,Q3
issn:17459214,Q3
paj - journal of performance and art,Q3
issn:15379477,Q3
issn:1520281X,Q3
renaissance and reformation,Q3
issn:0034429X,Q3
issn:22937374,Q3
revista letral,Q3
issn:19893302,Q3
revue belge d'archeologie et d'histoire de l'art,Q3
issn:0035077X,Q3
scandinavica,Q3
issn:00365653,Q3
issn:27540804,Q3
slovo a smysl,Q3
issn:23366680,Q3
issn:12147915,Q3
steinbeck review,Q3
issn:1546007X,Q3
issn:17546087,Q3
studia rudolphina,Q3
issn:12135372,Q3
tamkang review,Q3
issn:00492949,Q3
tapa,Q3
issn:25757199,Q3
issn:25757180,Q3
wellsian,Q3
issn:02631776,Q3
yale review,Q3
issn:00440124,Q3
issn:14679736,Q3
yearbook of comparative literature,Q3
issn:19255772,Q3
issn:19255764,Q3
aao journal,Q4
issn:23755776,Q4
issn:23755717,Q4
advances in austrian economics,Q4
issn:15292134,Q4
americania,Q4
issn:21740178,Q4
anuario filosofico,Q4
issn:21736111,Q4
issn:00665215,Q4
archives of epilepsy,Q4
issn:27920550,Q4
austral: brazilian journal of strategy and international relations,Q4
issn:22386262,Q4
issn:22386912,Q4
aut aut,Q4
issn:00050601,Q4
baltic journal of european studies,Q4
issn:22280596,Q4
issn:22280588,Q4
bulletin of the physical fitness research institute,Q4
issn:03899071,Q4
cadernos de linguagem e sociedade,Q4
issn:01049712,Q4
issn:21794790,Q4
cahiers de geographie du quebec,Q4
issn:00079766,Q4
issn:17088968,Q4
china journal of leprosy and skin diseases,Q4
issn:10091157,Q4
chinese journal of neurosurgery,Q4
issn:10012346,Q4
chinese journal of pharmaceutical biotechnology,Q4
issn:10058915,Q4
chinese medical ethics,Q4
issn:10018565,Q4
chiropractic journal of australia,Q4
issn:22008012,Q4
issn:10360913,Q4
ciencia da informacao,Q4
issn:15188353,Q4
issn:01001965,Q4
clinical medicine of china,Q4
issn:10086315,Q4
"clio: histoire, femmes et societes",Q4
issn:12527017,Q4
issn:17775299,Q4
coal age,Q4
issn:10910646,Q4
colon and rectum,Q4
issn:1951638X,Q4
issn:19516371,Q4
compilation and translation review,Q4
issn:20714858,Q4
issn:20714866,Q4
contradictions,Q4
issn:25707485,Q4
cuadernos del cendes,Q4
issn:10122508,Q4
cultural history,Q4
issn:20452918,Q4
issn:2045290X,Q4
dejiny - teorie - kritika,Q4
issn:24645370,Q4
issn:12147249,Q4
diabetes aktuell,Q4
issn:18616089,Q4
issn:18641733,Q4
divergencia,Q4
issn:07192398,Q4
drug development and delivery,Q4
issn:1944818X,Q4
issn:15372898,Q4
drug topics,Q4
issn:19378157,Q4
issn:00126616,Q4
ephemerides theologicae lovanienses,Q4
issn:17831423,Q4
issn:00139513,Q4
espaces et societes,Q4
issn:00140481,Q4
issn:19618700,Q4
evangelische theologie,Q4
issn:00143502,Q4
issn:21980470,Q4
forum historiae,Q4
issn:13376861,Q4
forum on immunopathological diseases and therapeutics,Q4
issn:21518025,Q4
issn:21518017,Q4
frontiers in clinical drug research - anti infectives,Q4
issn:24523208,Q4
issn:23523212,Q4
fuels and lubes international,Q4
issn:25236520,Q4
issn:01179470,Q4
geologie de la france,Q4
issn:02460874,Q4
issn:16385977,Q4
good society,Q4
issn:10890017,Q4
issn:15389731,Q4
guti dianzixue yanjiu yu jinzhan/research and progress of solid state electronics,Q4
issn:10003819,Q4
histoire urbaine,Q4
issn:16280482,Q4
holocaust and genocide studies,Q4
issn:14767937,Q4
issn:87566583,Q4
humanidades,Q4
issn:15105024,Q4
issn:23011629,Q4
implantologie,Q4
issn:09439692,Q4
indian journal of forensic medicine and pathology,Q4
issn:09743383,Q4
issn:09743391,Q4
international journal of legal information,Q4
issn:07311265,Q4
issn:23314117,Q4
international journal of marketing semiotics and discourse studies,Q4
issn:21952280,Q4
international journal of nonlinear science,Q4
issn:17493889,Q4
issn:17493897,Q4
japanese journal of lung cancer,Q4
issn:03869628,Q4
jesuit studies,Q4
issn:22143289,Q4
journal africain d'hepato-gastroenterologie,Q4
issn:19543212,Q4
issn:19543204,Q4
journal fur gastroenterologische und hepatologische erkrankungen,Q4
issn:17286263,Q4
issn:17286271,Q4
journal fur urologie und urogynakologie,Q4
issn:10236090,Q4
issn:16809424,Q4
journal of architecture and planning,Q4
issn:16068238,Q4
journal of cellular automata,Q4
issn:15575977,Q4
issn:15575969,Q4
journal of folklore research,Q4
issn:15430413,Q4
issn:07377037,Q4
journal of korean religions,Q4
issn:20937288,Q4
issn:21672040,Q4
journal of modern russian history and historiography,Q4
issn:22102388,Q4
issn:19479956,Q4
journal of petroleum technology,Q4
issn:01492136,Q4
journal of statistical research,Q4
issn:0256422X,Q4
journal of the statistical and social inquiry society of ireland,Q4
issn:00814776,Q4
journal of the warburg and courtauld institutes,Q4
issn:00754390,Q4
issn:20440014,Q4
journal of thermoelectricity,Q4
issn:16078829,Q4
kartograficke listy,Q4
issn:13365274,Q4
issn:27298094,Q4
language faculty and beyond,Q4
issn:18776531,Q4
late imperial china,Q4
issn:08843236,Q4
issn:10863257,Q4
library and information science,Q4
issn:03734447,Q4
lied und populare kultur,Q4
issn:16190548,Q4
lurralde: investigacion y espacio,Q4
issn:16973070,Q4
issn:02115891,Q4
medizintechnik (cologne),Q4
issn:03449416,Q4
multitudes,Q4
issn:17775841,Q4
issn:02920107,Q4
musical quarterly,Q4
issn:17418399,Q4
issn:00274631,Q4
ned university journal of research,Q4
issn:27065758,Q4
issn:2304716X,Q4
"neurologia, neurocirugia y psiquiatria",Q4
issn:00283851,Q4
new emirates medical journal (discontinued),Q4
issn:02506882,Q4
new medicine,Q4
issn:14270994,Q4
issn:17312507,Q4
oceanide,Q4
issn:19896328,Q4
offshore engineer,Q4
issn:0305876X,Q4
operations management education review,Q4
issn:16497082,Q4
issn:20444567,Q4
oral and implantology (discontinued),Q4
issn:20352468,Q4
issn:19745648,Q4
pennsylvania geographer,Q4
issn:05535980,Q4
perspectives of new music,Q4
issn:00316016,Q4
postcolonial directions in education,Q4
issn:23045388,Q4
"practica otologica, supplement",Q4
issn:09121870,Q4
praticas da historia,Q4
issn:2183590X,Q4
public journal of semiotics,Q4
issn:19189907,Q4
quaderni storici,Q4
issn:03016307,Q4
issn:26121972,Q4
reflexe,Q4
issn:08626901,Q4
issn:25337637,Q4
regioni,Q4
issn:2612050X,Q4
issn:03917576,Q4
reliable computing,Q4
issn:13853139,Q4
issn:15731340,Q4
religion and society in central and eastern europe,Q4
issn:15539962,Q4
research report arr,Q4
issn:01580728,Q4
revista de estudos criminais,Q4
issn:16768698,Q4
revue des mondes musulmans et de la mediterranee,Q4
issn:21052271,Q4
issn:09971327,Q4
revue internationale de criminologie et de police technique et scientifique,Q4
issn:14244683,Q4
revue internationale de droit penal,Q4
issn:19516312,Q4
issn:02235404,Q4
romanian journal of infectious diseases,Q4
issn:20696051,Q4
issn:14543389,Q4
sae international journal of advances and current practices in mobility,Q4
issn:26419645,Q4
scottish historical review,Q4
issn:17500222,Q4
issn:00369241,Q4
social and economic studies,Q4
issn:26628988,Q4
issn:00377651,Q4
textiles eastern europe,Q4
issn:13545981,Q4
textiles south east asia,Q4
issn:17433231,Q4
theology and sexuality,Q4
issn:13558358,Q4
issn:17455170,Q4
transsylvania nostra,Q4
issn:23445084,Q4
issn:18425631,Q4
transylvanian review,Q4
issn:15849422,Q4
issn:12211249,Q4
tumor,Q4
issn:10007431,Q4
tyche,Q4
issn:10109161,Q4
vjesnik arheoloskog muzeja u zagrebu,Q4
issn:03507165,Q4
issn:18491561,Q4
wagadu: journal of transnational women's and gender studies,Q4
issn:15456196,Q4
issn:21502226,Q4
water wheel,Q4
issn:18167969,Q4
international conference on multidisciplinary research,-
issn:16943597,-
issn:16943600,-
a contrario,Q3
issn:16607880,Q3
issn:16628667,Q3
acta scientiarum language and culture,Q3
issn:19834683,Q3
issn:19834675,Q3
akropolis,Q3
issn:25365738,Q3
issn:2536572X,Q3
akzente,Q3
issn:00023957,Q3
analisi linguistica e letteraria,Q3
issn:11221917,Q3
issn:18277985,Q3
anglica,Q3
issn:08605734,Q3
ars longa,Q3
issn:11307099,Q3
art history,Q3
issn:14678365,Q3
issn:01416790,Q3
ausa,Q3
issn:02105853,Q3
issn:20141246,Q3
boletin del museo del prado,Q3
issn:02108143,Q3
bulletin of spanish visual studies,Q3
issn:24741604,Q3
issn:24741612,Q3
bulletin of the detroit institute of arts,Q3
issn:23275995,Q3
issn:00119636,Q3
cla journal,Q3
issn:00078549,Q3
classical world,Q3
issn:00098418,Q3
issn:15589234,Q3
cuadernos de arte de la universidad de granada,Q3
issn:24454567,Q3
issn:0210962X,Q3
"east central and eastern europe in the middle ages, 450-1450",Q3
issn:18728103,Q3
ex-position,Q3
issn:2663032X,Q3
issn:27094103,Q3
expressions maghrebines,Q3
issn:15400085,Q3
facta,Q3
issn:19719051,Q3
issn:1974451X,Q3
faventia,Q3
issn:2014850X,Q3
issn:02107570,Q3
film criticism,Q3
issn:01635069,Q3
gesta-international center of medieval art,Q3
issn:0016920X,Q3
issn:21693099,Q3
"historical journal of film, radio and television",Q3
issn:01439685,Q3
humanistica lovaniensia: journal of neo-latin studies,Q3
issn:07742908,Q3
humanitas taiwanica,Q3
issn:10152687,Q3
hypnos,Q3
issn:14139138,Q3
issn:21775346,Q3
"interiors: design, architecture, culture",Q3
issn:20419112,Q3
issn:20419120,Q3
international studies in the history of rhetoric,Q3
issn:18751148,Q3
iup journal of english studies,Q3
issn:09733728,Q3
"jeunesse: young people, texts, cultures",Q3
issn:1920261X,Q3
issn:19202601,Q3
journal of the british archeological association,Q3
issn:17476704,Q3
issn:00681288,Q3
journal of writing in creative practice,Q3
issn:17535204,Q3
issn:17535190,Q3
lit literature interpretation theory,Q3
issn:10436928,Q3
issn:15455866,Q3
literature and theology,Q3
issn:02691205,Q3
makslas vesture un teorija,Q3
issn:16910869,Q3
marmora,Q3
issn:18246214,Q3
issn:18268072,Q3
multicultural shakespeare,Q3
issn:23007605,Q3
issn:20838530,Q3
nordic theatre studies,Q3
issn:09046380,Q3
notes and queries,Q3
issn:00293970,Q3
issn:14716941,Q3
radovi instituta za povijest umjetnosti,Q3
issn:18454534,Q3
issn:03503437,Q3
revista arta,Q3
issn:25376136,Q3
issn:23451181,Q3
rijksmuseum bulletin,Q3
issn:18778127,Q3
russian japanology review,Q3
issn:26586789,Q3
issn:26586444,Q3
russian studies in literature,Q3
issn:10611975,Q3
issn:19447167,Q3
sartre studies international,Q3
issn:13571559,Q3
issn:15585476,Q3
scope,Q3
issn:11775653,Q3
issn:11775661,Q3
script and print,Q3
issn:18349013,Q3
south central review,Q3
issn:07436831,Q3
issn:15493377,Q3
southeast of now,Q3
issn:24249947,Q3
issn:24250147,Q3
studia austriaca,Q3
issn:15932508,Q3
issn:23852925,Q3
"studia universitatis cibiniensis, series historica",Q3
issn:15843165,Q3
theatre history studies,Q3
issn:07332033,Q3
issn:21669953,Q3
transfer (spain),Q3
issn:18865542,Q3
wenshan review of literature and culture,Q3
issn:20771290,Q3
issn:20771282,Q3
word and image,Q3
issn:02666286,Q3
yearbook of ancient greek epic,Q3
issn:2405450X,Q3
acta botanica venezuelica,Q4
issn:24434264,Q4
issn:00845906,Q4
acta comeniana,Q4
issn:02315955,Q4
acta medica saliniana,Q4
issn:0350364X,Q4
issn:18403956,Q4
adolescencia e saude,Q4
issn:16799941,Q4
issn:21775281,Q4
advances in accounting education: teaching and curriculum innovations,Q4
issn:10854622,Q4
advances in nonlinear variational inequalities (discontinued),Q4
issn:1092910X,Q4
advances in small animal medicine and surgery,Q4
issn:10417826,Q4
agri centuriati,Q4
issn:18251277,Q4
issn:1724904X,Q4
american pharmaceutical review,Q4
issn:10998012,Q4
analecta hibernica,Q4
issn:07916167,Q4
"analele universitatii din bucuresti, seria stiinte politice",Q4
issn:15822486,Q4
issn:28218078,Q4
"annales d'universite 'valahia' targoviste, section d'archeologie et d'histoire",Q4
issn:22853669,Q4
issn:15841855,Q4
annales francaises d'oto-rhino-laryngologie et de pathologie cervico-faciale,Q4
issn:18797261,Q4
issn:1879727X,Q4
anuario espanol de derecho internacional privado,Q4
issn:15783138,Q4
archiv fur liturgiewissenschaft,Q4
issn:00666386,Q4
archive of oncology,Q4
issn:14509520,Q4
issn:03547310,Q4
asten journal of teacher education,Q4
issn:25078100,Q4
issn:24677825,Q4
biblios,Q4
issn:15624730,Q4
brill reference library of judaism,Q4
issn:15715000,Q4
brill's companions to the christian tradition,Q4
issn:18716377,Q4
bulgarian historical review,Q4
issn:02048906,Q4
bulletin of the anglo-israel archaeological society,Q4
issn:02662442,Q4
issn:26334208,Q4
byzantinoslavica,Q4
issn:00077712,Q4
cahiers de psychologie clinique,Q4
issn:1370074X,Q4
issn:17821401,Q4
canterbury law review,Q4
issn:01120581,Q4
carreteras,Q4
issn:02126389,Q4
chinese journal of anesthesiology,Q4
issn:02541416,Q4
chinese journal of burns,Q4
issn:10092587,Q4
chinese journal of gastroenterology,Q4
issn:10087125,Q4
chinese journal of interventional imaging and therapy,Q4
issn:16728475,Q4
chinese journal of medical imaging technology,Q4
issn:10033289,Q4
circular farmaceutica,Q4
issn:00097314,Q4
communication and medicine,Q4
issn:16121783,Q4
issn:16133625,Q4
competition law journal,Q4
issn:25165771,Q4
issn:14769085,Q4
computer aided chemical engineering,Q4
issn:15707946,Q4
deutsche lebensmittel-rundschau,Q4
issn:00120413,Q4
diabetologie metabolismus endokrinologie vyziva,Q4
issn:12126853,Q4
issn:12119326,Q4
dialogos,Q4
issn:14159945,Q4
issn:21772940,Q4
dlr deutsches zentrum fur luft- und raumfahrt e.v. - forschungsberichte,Q4
issn:14348454,Q4
economic outlook,Q4
issn:14680319,Q4
issn:0140489X,Q4
edinburgh law review,Q4
issn:17551692,Q4
issn:13649809,Q4
endoscopic forum for digestive disease,Q4
issn:09120505,Q4
endowment studies,Q4
issn:24685968,Q4
issn:2468595X,Q4
ethiopian journal of pediatrics and child health,Q4
issn:24132640,Q4
issn:25190334,Q4
evidence-based practice,Q4
issn:10954120,Q4
issn:24733717,Q4
fabriksoftware,Q4
issn:25697692,Q4
federal register,Q4
issn:00976326,Q4
filtration and separation,Q4
issn:18737218,Q4
issn:00151882,Q4
fonetica si dialectologie,Q4
issn:00716855,Q4
foreign policy,Q4
issn:00157228,Q4
forensic anthropology,Q4
issn:25735020,Q4
issn:25735039,Q4
french colonial history,Q4
issn:15393402,Q4
issn:15437787,Q4
hellenic journal of nursing,Q4
issn:11056843,Q4
issn:22413049,Q4
henoch,Q4
issn:03936805,Q4
histoire medievale et archeologie,Q4
issn:09912894,Q4
histoire sociale,Q4
issn:19186576,Q4
issn:00182257,Q4
historische anthropologie,Q4
issn:21944032,Q4
issn:09428704,Q4
historisches jahrbuch,Q4
issn:00182621,Q4
hjog,Q4
issn:22419551,Q4
hungarian yearbook of international law and european law,Q4
issn:2666271X,Q4
issn:26662701,Q4
iafor journal of cultural studies,Q4
issn:21874905,Q4
iconicity in language and literature,Q4
issn:18735037,Q4
index on censorship,Q4
issn:17466067,Q4
issn:03064220,Q4
indian journal of social work,Q4
issn:24567809,Q4
issn:00195634,Q4
industrie alimentari,Q4
issn:0019901X,Q4
integrative medicine alert,Q4
issn:23252812,Q4
issn:23252820,Q4
international journal of computer science and applications,Q4
issn:09729038,Q4
international journal of regional and local history,Q4
issn:20514549,Q4
issn:20514530,Q4
"international journal of research on history didactics, history education, and history culture (jhec): yearbook of the international society for history didactics (ishd)",Q4
issn:27498573,Q4
issn:25671014,Q4
international journal of sino-western studies,Q4
issn:22422471,Q4
issn:17998204,Q4
international pest control,Q4
issn:00208256,Q4
issn:17516919,Q4
intersections (australia),Q4
issn:14409151,Q4
japan journal of logopedics and phoniatrics,Q4
issn:18843646,Q4
issn:00302813,Q4
japanese journal of southeast asian studies,Q4
issn:24241377,Q4
issn:05638682,Q4
jazz perspectives,Q4
issn:17494060,Q4
issn:17494079,Q4
jk practitioner,Q4
issn:09718834,Q4
journal fur pharmakologie und therapie,Q4
issn:14324334,Q4
journal of ancient civilizations,Q4
issn:10049371,Q4
journal of applied linguistics and professional practice,Q4
issn:20403666,Q4
issn:20403658,Q4
journal of assessment and institutional effectiveness,Q4
issn:21606757,Q4
issn:21606765,Q4
journal of belarusian studies,Q4
issn:00754161,Q4
issn:20526512,Q4
journal of engineering technology,Q4
issn:07479964,Q4
journal of fatima jinnah medical university,Q4
issn:26166291,Q4
issn:26166461,Q4
journal of home economics research,Q4
issn:11180021,Q4
journal of landscape ecology,Q4
issn:15894673,Q4
journal of linguistic and intercultural education,Q4
issn:31200737,Q4
issn:20656599,Q4
journal of machine and computing (discontinued),Q4
issn:27887669,Q4
issn:27891801,Q4
journal of morphological sciences,Q4
issn:21770298,Q4
journal of organizational behavior education,Q4
issn:16497627,Q4
issn:20479999,Q4
journal of reproductive medicine,Q4
issn:00247758,Q4
journal of scottish historical studies,Q4
issn:1748538X,Q4
issn:17551749,Q4
journal of the chinese institute of civil and hydraulic engineering,Q4
issn:10155856,Q4
journal of the institute of telecommunications professionals,Q4
issn:17559278,Q4
journal of the new england water works association,Q4
issn:00284939,Q4
langage et l'homme,Q4
issn:04587251,Q4
lecture notes in applied and computational mechanics,Q4
issn:16137736,Q4
issn:18600816,Q4
legal history review,Q4
issn:00407585,Q4
issn:15718190,Q4
l'homme (france),Q4
issn:04394216,Q4
issn:19538103,Q4
matronas profesion,Q4
issn:15780740,Q4
medecine intensive reanimation,Q4
issn:24966142,Q4
melliand international,Q4
issn:09479163,Q4
metatheoria,Q4
issn:18532322,Q4
issn:18532330,Q4
michigan historical review,Q4
issn:08901686,Q4
issn:23279672,Q4
middle east quarterly,Q4
issn:10739467,Q4
mideo - melanges de l'institut dominicaine des etudes orientales du caire,Q4
issn:05751330,Q4
issn:17831628,Q4
multidisciplinary science journal,Q4
